United States of America	5089	New Hampshire	Auburn
United States of America	8417	New Hampshire	Barrington
United States of America	21188	New Hampshire	Bedford
United States of America	7516	New Hampshire	Belmont
United States of America	10331	New Hampshire	Berlin
United States of America	8381	New Hampshire	Bow Bog
United States of America	7726	New Hampshire	Charlestown
United States of America	5236	New Hampshire	Chester
United States of America	13562	New Hampshire	Claremont
United States of America	40687	New Hampshire	Concord
United States of America	9257	New Hampshire	Conway
United States of America	22661	New Hampshire	Derry
United States of America	34539	New Hampshire	Derry Village
United States of America	29061	New Hampshire	Dover
United States of America	13435	New Hampshire	Durham
United States of America	42605	New Hampshire	East Concord
United States of America	6251	New Hampshire	Epping
United States of America	14750	New Hampshire	Exeter
United States of America	6444	New Hampshire	Farmington
United States of America	8729	New Hampshire	Franklin
United States of America	7849	New Hampshire	Gilford
United States of America	17602	New Hampshire	Goffstown
United States of America	8650	New Hampshire	Hampstead
United States of America	15514	New Hampshire	Hampton
United States of America	11222	New Hampshire	Hanover
United States of America	7711	New Hampshire	Hollis
United States of America	13575	New Hampshire	Hooksett
United States of America	5676	New Hampshire	Hopkinton
United States of America	24474	New Hampshire	Hudson
United States of America	5784	New Hampshire	Jaffrey
United States of America	22891	New Hampshire	Keene
United States of America	6225	New Hampshire	Kingston
United States of America	17533	New Hampshire	Laconia
United States of America	12853	New Hampshire	Lebanon
United States of America	8307	New Hampshire	Litchfield
United States of America	6296	New Hampshire	Littleton
United States of America	24474	New Hampshire	Londonderry
United States of America	5199	New Hampshire	Loudon
United States of America	109877	New Hampshire	Manchester
United States of America	6593	New Hampshire	Meredith
United States of America	26726	New Hampshire	Merrimack
United States of America	14661	New Hampshire	Milford
United States of America	5034	New Hampshire	Moultonborough
United States of America	87039	New Hampshire	Nashua
United States of America	5283	New Hampshire	New Ipswich
United States of America	8931	New Hampshire	Newmarket
United States of America	6593	New Hampshire	Newport
United States of America	5049	New Hampshire	Northfield
United States of America	12676	New Hampshire	Pelham
United States of America	7461	New Hampshire	Pembroke
United States of America	6021	New Hampshire	Peterborough
United States of America	6500	New Hampshire	Pinardville
United States of America	7885	New Hampshire	Plaistow
United States of America	6236	New Hampshire	Plymouth
United States of America	20954	New Hampshire	Portsmouth
United States of America	10241	New Hampshire	Raymond
United States of America	6049	New Hampshire	Rindge
United States of America	30317	New Hampshire	Rochester
United States of America	5277	New Hampshire	Rye
United States of America	29549	New Hampshire	Salem
United States of America	5827	New Hampshire	Sandown
United States of America	8679	New Hampshire	Seabrook
United States of America	11897	New Hampshire	Somersworth
United States of America	6394	New Hampshire	South Hooksett
United States of America	6949	New Hampshire	Stratham Station
United States of America	5520	New Hampshire	Suncook
United States of America	7224	New Hampshire	Swanzey
United States of America	8583	New Hampshire	Weare
United States of America	13091	New Hampshire	Windham
United States of America	6715	New Hampshire	Wolfeboro
United States of America	6812	New Jersey	Allendale
United States of America	16507	New Jersey	Asbury Park
United States of America	18664	New Jersey	Avenel
United States of America	59878	New Jersey	Bayonne
United States of America	36878	New Jersey	Belleville
United States of America	5915	New Jersey	Belmar
United States of America	26120	New Jersey	Bergenfield
United States of America	14179	New Jersey	Berkeley Heights
United States of America	7675	New Jersey	Bernardsville
United States of America	49120	New Jersey	Bloomfield
United States of America	7610	New Jersey	Bloomingdale
United States of America	7714	New Jersey	Bloomingdale
United States of America	8119	New Jersey	Bogota
United States of America	8358	New Jersey	Boonton
United States of America	10102	New Jersey	Bound Brook
United States of America	5046	New Jersey	Brielle
United States of America	8548	New Jersey	Budd Lake
United States of America	9847	New Jersey	Burlington
United States of America	8494	New Jersey	Butler
United States of America	7549	New Jersey	Caldwell
United States of America	6025	New Jersey	Carlstadt
United States of America	21944	New Jersey	Carteret
United States of America	12457	New Jersey	Cedar Grove
United States of America	8406	New Jersey	Chatham
United States of America	14628	New Jersey	Clark
United States of America	22801	New Jersey	Cliffside Park
United States of America	80245	New Jersey	Clifton
United States of America	8608	New Jersey	Closter
United States of America	17669	New Jersey	Colonia
United States of America	22627	New Jersey	Cranford
United States of America	7959	New Jersey	Cresskill
United States of America	7432	New Jersey	Dayton
United States of America	18717	New Jersey	Dover
United States of America	7098	New Jersey	Dunellen
United States of America	17505	New Jersey	Dumont
United States of America	48495	New Jersey	East Brunswick
United States of America	5570	New Jersey	East Freehold
United States of America	12194	New Jersey	East Hanover
United States of America	68390	New Jersey	East Orange
United States of America	8670	New Jersey	East Rutherford
United States of America	14185	New Jersey	Eatontown
United States of America	7387	New Jersey	Edgewater Park
United States of America	102548	New Jersey	Edison
United States of America	9875	New Jersey	Edgewater
United States of America	123913	New Jersey	Elizabeth
United States of America	18973	New Jersey	Elmwood Park
United States of America	7313	New Jersey	Emerson
United States of America	26012	New Jersey	Englewood
United States of America	5682	New Jersey	Englewood Cliffs
United States of America	36559	New Jersey	Ewing
United States of America	5948	New Jersey	Fair Haven
United States of America	31503	New Jersey	Fair Lawn
United States of America	7063	New Jersey	Fairfield
United States of America	13446	New Jersey	Fairview
United States of America	7279	New Jersey	Fanwood
United States of America	13534	New Jersey	Florham Park
United States of America	15391	New Jersey	Fords
United States of America	6868	New Jersey	Fort Dix
United States of America	37839	New Jersey	Fort Lee
United States of America	5160	New Jersey	Franklin
United States of America	11445	New Jersey	Franklin Lakes
United States of America	11558	New Jersey	Freehold
United States of America	29614	New Jersey	Garfield
United States of America	7082	New Jersey	Glen Ridge
United States of America	11459	New Jersey	Glen Rock
United States of America	11086	New Jersey	Guttenberg
United States of America	43716	New Jersey	Hackensack
United States of America	8264	New Jersey	Hackettstown
United States of America	8499	New Jersey	Haledon
United States of America	14094	New Jersey	Harrison
United States of America	11608	New Jersey	Hasbrouck Heights
United States of America	18413	New Jersey	Hawthorne
United States of America	5822	New Jersey	Heathcote
United States of America	5322	New Jersey	Highland Lake
United States of America	14275	New Jersey	Highland Park
United States of America	5386	New Jersey	Highlands
United States of America	5349	New Jersey	Hightstown
United States of America	10075	New Jersey	Hillsdale
United States of America	22155	New Jersey	Hillside
United States of America	39738	New Jersey	Hoboken
United States of America	15888	New Jersey	Hopatcong
United States of America	16267	New Jersey	Hopatcong Hills
United States of America	61323	New Jersey	Irvington
United States of America	17019	New Jersey	Iselin
United States of America	6750	New Jersey	Jamesburg
United States of America	237681	New Jersey	Jersey City
United States of America	10732	New Jersey	Keansburg
United States of America	39234	New Jersey	Kearny
United States of America	10085	New Jersey	Kendall Park
United States of America	7744	New Jersey	Kenilworth
United States of America	7438	New Jersey	Keyport
United States of America	9536	New Jersey	Kinnelon
United States of America	10201	New Jersey	Lake Mohawk
United States of America	42120	New Jersey	Lakewood
United States of America	6184	New Jersey	Laurence Harbor
United States of America	6313	New Jersey	Leisure Village East
United States of America	8850	New Jersey	Leonia
United States of America	10845	New Jersey	Lincoln Park
United States of America	6304	New Jersey	Lincroft
United States of America	39878	New Jersey	Linden
United States of America	10688	New Jersey	Little Falls
United States of America	10790	New Jersey	Little Ferry
United States of America	6082	New Jersey	Little Silver
United States of America	27853	New Jersey	Livingston
United States of America	24278	New Jersey	Lodi
United States of America	31524	New Jersey	Long Branch
United States of America	19996	New Jersey	Lyndhurst
United States of America	15299	New Jersey	Madison
United States of America	6701	New Jersey	Madison Park
United States of America	6471	New Jersey	Manasquan
United States of America	10357	New Jersey	Manville
United States of America	25008	New Jersey	Maplewood
United States of America	8810	New Jersey	Matawan
United States of America	9460	New Jersey	Maywood
United States of America	5134	New Jersey	Mendham
United States of America	13467	New Jersey	Metuchen
United States of America	14084	New Jersey	Middlesex
United States of America	6887	New Jersey	Midland Park
United States of America	7000	New Jersey	Milltown
United States of America	39701	New Jersey	Montclair
United States of America	7416	New Jersey	Montvale
United States of America	12026	New Jersey	Morganville
United States of America	5661	New Jersey	Morris Plains
United States of America	18886	New Jersey	Morristown
United States of America	5244	New Jersey	Mount Arlington
United States of America	6666	New Jersey	Mountainside
United States of America	5168	New Jersey	Neptune City
United States of America	50633	New Jersey	New Brunswick
United States of America	16326	New Jersey	New Milford
United States of America	11935	New Jersey	New Providence
United States of America	280123	New Jersey	Newark
United States of America	8459	New Jersey	Newton
United States of America	15205	New Jersey	North Arlington
United States of America	63484	New Jersey	North Bergen
United States of America	7369	New Jersey	North Caldwell
United States of America	8562	New Jersey	North Haledon
United States of America	20991	New Jersey	North Plainfield
United States of America	8070	New Jersey	Northfield
United States of America	6393	New Jersey	Norwood
United States of America	27572	New Jersey	Nutley
United States of America	14318	New Jersey	Oakland
United States of America	6008	New Jersey	Oceanport
United States of America	22833	New Jersey	Old Bridge
United States of America	6000	New Jersey	Old Tappan
United States of America	7982	New Jersey	Oradell
United States of America	34457	New Jersey	Orange
United States of America	18513	New Jersey	Palisades Park
United States of America	7091	New Jersey	Palmyra
United States of America	26947	New Jersey	Paramus
United States of America	8961	New Jersey	Park Ridge
United States of America	51144	New Jersey	Parsippany
United States of America	68845	New Jersey	Passaic
United States of America	151205	New Jersey	Paterson
United States of America	49107	New Jersey	Perth Amboy
United States of America	15091	New Jersey	Phillipsburg
United States of America	47795	New Jersey	Plainfield
United States of America	20156	New Jersey	Point Pleasant
United States of America	5439	New Jersey	Point Pleasant Beach
United States of America	11405	New Jersey	Pompton Lakes
United States of America	12945	New Jersey	Princeton
United States of America	13974	New Jersey	Princeton Meadows
United States of America	5794	New Jersey	Prospect Park
United States of America	5779	New Jersey	Prospect Park
United States of America	26713	New Jersey	Rahway
United States of America	14520	New Jersey	Ramsey
United States of America	6170	New Jersey	Ramtown
United States of America	6356	New Jersey	Raritan
United States of America	11730	New Jersey	Red Bank
United States of America	10932	New Jersey	Ridgefield
United States of America	12704	New Jersey	Ridgefield Park
United States of America	24738	New Jersey	Ridgewood
United States of America	12862	New Jersey	Ringwood
United States of America	10970	New Jersey	River Edge
United States of America	9497	New Jersey	River Vale
United States of America	5518	New Jersey	Rochelle Park
United States of America	6380	New Jersey	Rockaway
United States of America	5286	New Jersey	Roseland
United States of America	21337	New Jersey	Roselle
United States of America	13231	New Jersey	Roselle Park
United States of America	7398	New Jersey	Rumson
United States of America	17952	New Jersey	Rutherford
United States of America	13130	New Jersey	Saddle Brook
United States of America	40377	New Jersey	Sayreville
United States of America	42890	New Jersey	Sayreville Junction
United States of America	23584	New Jersey	Scotch Plains
United States of America	15534	New Jersey	Secaucus
United States of America	23584	New Jersey	Somerset
United States of America	12308	New Jersey	Somerville
United States of America	8073	New Jersey	South Amboy
United States of America	23233	New Jersey	South Old Bridge
United States of America	17295	New Jersey	South Orange
United States of America	23373	New Jersey	South Plainfield
United States of America	16480	New Jersey	South River
United States of America	8418	New Jersey	Spotswood
United States of America	5238	New Jersey	Spring Lake Heights
United States of America	14429	New Jersey	Springfield
United States of America	6615	New Jersey	Strathmore
United States of America	21131	New Jersey	Summit
United States of America	40078	New Jersey	Teaneck
United States of America	14335	New Jersey	Tenafly
United States of America	16549	New Jersey	Tinton Falls
United States of America	10078	New Jersey	Totowa
United States of America	84833	New Jersey	Trenton
United States of America	7311	New Jersey	Twin Rivers
United States of America	56771	New Jersey	Union
United States of America	6787	New Jersey	Union Beach
United States of America	66121	New Jersey	Union City
United States of America	8523	New Jersey	Upper Saddle River
United States of America	13545	New Jersey	Verona
United States of America	9608	New Jersey	Waldwick
United States of America	11469	New Jersey	Wallington
United States of America	10512	New Jersey	Wanaque
United States of America	6877	New Jersey	Washington
United States of America	5802	New Jersey	Watchung
United States of America	57915	New Jersey	Wayne
United States of America	14104	New Jersey	Weehawken
United States of America	7613	New Jersey	West Caldwell
United States of America	13219	New Jersey	West Freehold
United States of America	8172	New Jersey	West Long Branch
United States of America	26968	New Jersey	West Milford
United States of America	46010	New Jersey	West New York
United States of America	48131	New Jersey	West Orange
United States of America	11380	New Jersey	West Paterson
United States of America	29940	New Jersey	Westfield
United States of America	11002	New Jersey	Westwood
United States of America	6176	New Jersey	Wharton
United States of America	9391	New Jersey	White Horse
United States of America	9622	New Jersey	White Meadow Lake
United States of America	31668	New Jersey	Willingboro
United States of America	7583	New Jersey	Wood-Ridge
United States of America	18794	New Jersey	Woodbridge
United States of America	5893	New Jersey	Woodcliff Lake
United States of America	17124	New Jersey	Wyckoff
United States of America	6930	New Jersey	Yorketown
United States of America	9138	New York	Airmont
United States of America	95658	New York	Albany
United States of America	5175	New York	Albertson
United States of America	5736	New York	Albion
United States of America	9441	New York	Amityville
United States of America	17735	New York	Amsterdam
United States of America	5160	New York	Ardsley
United States of America	12640	New York	Arlington
United States of America	27873	New York	Auburn
United States of America	12839	New York	Babylon
United States of America	23622	New York	Baldwin
United States of America	8201	New York	Baldwin Harbor
United States of America	7253	New York	Baldwinsville
United States of America	5567	New York	Ballston Spa
United States of America	15831	New York	Batavia
United States of America	5515	New York	Bath
United States of America	24969	New York	Bay Shore
United States of America	7571	New York	Bay Wood
United States of America	9082	New York	Bayport
United States of America	7118	New York	Bayville
United States of America	18644	New York	Beacon
United States of America	16313	New York	Bellmore
United States of America	16791	New York	Bethpage
United States of America	45480	New York	Binghamton
United States of America	5348	New York	Blauvelt
United States of America	9944	New York	Bohemia
United States of America	58107	New York	Brentwood
United States of America	8021	New York	Briarcliff Manor
United States of America	35584	New York	Brighton
United States of America	8055	New York	Brockport
United States of America	6489	New York	Bronxville
United States of America	2300664	New York	Brooklyn
United States of America	279557	New York	Buffalo
United States of America	6162	New York	Calverton
United States of America	11655	New York	Canandaigua
United States of America	5969	New York	Canton
United States of America	5272	New York	Carle Place
United States of America	6086	New York	Cedarhurst
United States of America	6939	New York	Center Moriches
United States of America	27338	New York	Centereach
United States of America	5457	New York	Centerport
United States of America	5446	New York	Centerport
United States of America	34907	New York	Central Islip
United States of America	9617	New York	Chappaqua
United States of America	77387	New York	Cheektowaga
United States of America	7829	New York	Chestnut Ridge
United States of America	15183	New York	Cohoes
United States of America	5025	New York	Cold Spring Harbor
United States of America	8150	New York	Colonie
United States of America	36195	New York	Commack
United States of America	8382	New York	Congers
United States of America	22309	New York	Copiague
United States of America	37150	New York	Coram
United States of America	10451	New York	Corning
United States of America	18017	New York	Cortland
United States of America	7906	New York	Croton-on-Hudson
United States of America	27853	New York	Deer Park
United States of America	8195	New York	Delmar
United States of America	15892	New York	Depew
United States of America	25902	New York	Dix Hills
United States of America	11249	New York	Dobbs Ferry
United States of America	13131	New York	Dunkirk
United States of America	6370	New York	East Aurora
United States of America	5831	New York	East Farmingdale
United States of America	5816	New York	East Glenville
United States of America	6785	New York	East Hills
United States of America	13854	New York	East Islip
United States of America	37427	New York	East Meadow
United States of America	19418	New York	East Massapequa
United States of America	173198	New York	East New York
United States of America	20887	New York	East Northport
United States of America	20961	New York	East Patchogue
United States of America	6404	New York	East Rochester
United States of America	10268	New York	East Rockaway
United States of America	17006	New York	East Setauket
United States of America	5933	New York	East Shoreham
United States of America	18564	New York	Eastchester
United States of America	30026	New York	Elmira
United States of America	34479	New York	Elmont
United States of America	10830	New York	Elwood
United States of America	12802	New York	Endicott
United States of America	11219	New York	Endwell
United States of America	10086	New York	Fairmount
United States of America	5639	New York	Fairport
United States of America	5421	New York	Fairview
United States of America	8399	New York	Farmingdale
United States of America	17142	New York	Farmingville
United States of America	5207	New York	Firthcliffe
United States of America	15702	New York	Floral Park
United States of America	9780	New York	Fort Salonga
United States of America	29658	New York	Franklin Square
United States of America	10440	New York	Fredonia
United States of America	43447	New York	Freeport
United States of America	11513	New York	Fulton
United States of America	21887	New York	Garden City
United States of America	7550	New York	Garden City Park
United States of America	8104	New York	Geneseo
United States of America	13429	New York	Geneva
United States of America	26622	New York	Glen Cove
United States of America	14169	New York	Glens Falls
United States of America	15120	New York	Gloversville
United States of America	5191	New York	Goshen
United States of America	9628	New York	Great Neck
United States of America	7226	New York	Great Neck Plaza
United States of America	14048	New York	Greece
United States of America	13218	New York	Greenlawn
United States of America	8198	New York	Greenville
United States of America	9656	New York	Hamburg
United States of America	14921	New York	Hampton Bays
United States of America	24154	New York	Harrison
United States of America	9868	New York	Hartsdale
United States of America	7774	New York	Hastings-on-Hudson
United States of America	20108	New York	Hauppauge
United States of America	10114	New York	Haverstraw
United States of America	5199	New York	Hawthorne
United States of America	52837	New York	Hempstead
United States of America	7152	New York	Herkimer
United States of America	7220	New York	Hewlett
United States of America	41453	New York	Hicksville
United States of America	5309	New York	Highland
United States of America	7380	New York	Hillcrest
United States of America	6021	New York	Hilton
United States of America	28407	New York	Holbrook
United States of America	17914	New York	Holtsville
United States of America	8657	New York	Hornell
United States of America	6285	New York	Horseheads
United States of America	7133	New York	Hudson
United States of America	6781	New York	Hudson Falls
United States of America	18334	New York	Huntington
United States of America	30484	New York	Huntington Station
United States of America	8201	New York	Ilion
United States of America	9325	New York	Inwood
United States of America	10082	New York	Inwood
United States of America	51958	New York	Irondequoit
United States of America	6670	New York	Irvington
United States of America	21232	New York	Islip
United States of America	5649	New York	Islip Terrace
United States of America	31159	New York	Ithaca
United States of America	30077	New York	Jamestown
United States of America	12898	New York	Jericho
United States of America	15006	New York	Johnson City
United States of America	8426	New York	Johnstown
United States of America	15603	New York	Kenmore
United States of America	15313	New York	Kings Park
United States of America	5223	New York	Kings Point
United States of America	23174	New York	Kingston
United States of America	19382	New York	Kiryas Joel
United States of America	18293	New York	Lackawanna
United States of America	8677	New York	Lake Carmel
United States of America	10715	New York	Lake Grove
United States of America	6073	New York	Lake Mohegan
United States of America	19884	New York	Lake Ronkonkoma
United States of America	5625	New York	Lakeview
United States of America	5607	New York	Lakeview
United States of America	11846	New York	Lancaster
United States of America	6531	New York	Larchmont
United States of America	6540	New York	Lawrence
United States of America	52548	New York	Levittown
United States of America	29081	New York	Lindenhurst
United States of America	21191	New York	Lockport
United States of America	35203	New York	Long Beach
United States of America	19626	New York	Lynbrook
United States of America	8771	New York	Mahopac
United States of America	5921	New York	Malone
United States of America	8817	New York	Malverne
United States of America	18153	New York	Mamaroneck
United States of America	8615	New York	Manhasset
United States of America	6343	New York	Manorhaven
United States of America	11131	New York	Manorville
United States of America	13729	New York	Manorville
United States of America	22776	New York	Massapequa
United States of America	17313	New York	Massapequa Park
United States of America	10892	New York	Massena
United States of America	16155	New York	Mastic
United States of America	12086	New York	Mastic Beach
United States of America	6293	New York	Mattydale
United States of America	6156	New York	Mechanicstown
United States of America	22152	New York	Medford
United States of America	6221	New York	Medina
United States of America	15428	New York	Melville
United States of America	22457	New York	Merrick
United States of America	10635	New York	Middle Island
United States of America	26096	New York	Middletown
United States of America	11145	New York	Miller Place
United States of America	19006	New York	Mineola
United States of America	8217	New York	Monroe
United States of America	14638	New York	Monsey
United States of America	6450	New York	Monticello
United States of America	6744	New York	Mount Ivy
United States of America	10019	New York	Mount Kisco
United States of America	9018	New York	Mount Sinai
United States of America	68137	New York	Mount Vernon
United States of America	5478	New York	Myers Corner
United States of America	17973	New York	Nanuet
United States of America	12546	New York	Nesconset
United States of America	14907	New York	New Cassel
United States of America	33942	New York	New City
United States of America	9523	New York	New Hyde Park
United States of America	6664	New York	New Paltz
United States of America	72786	New York	New Rochelle
United States of America	6339	New York	New Square
United States of America	9090	New York	New Windsor
United States of America	8008278	New York	New York City
United States of America	9365	New York	Newark
United States of America	28476	New York	Newburgh
United States of America	53054	New York	Niagara Falls
United States of America	9566	New York	North Amityville
United States of America	17642	New York	North Babylon
United States of America	16023	New York	North Bay Shore
United States of America	20097	New York	North Bellmore
United States of America	9349	New York	North Bellport
United States of America	15086	New York	North Gates
United States of America	12282	New York	North Lindenhurst
United States of America	18903	New York	North Massapequa
United States of America	11628	New York	North Merrick
United States of America	9477	New York	North New Hyde Park
United States of America	7983	New York	North Patchogue
United States of America	5520	New York	North Sea
United States of America	6832	New York	North Syracuse
United States of America	31825	New York	North Tonawanda
United States of America	35934	New York	North Valley Stream
United States of America	12005	New York	North Wantagh
United States of America	7686	New York	Northport
United States of America	7162	New York	Norwich
United States of America	6739	New York	Nyack
United States of America	8107	New York	Oakdale
United States of America	8075	New York	Oakdale
United States of America	32622	New York	Oceanside
United States of America	11455	New York	Ogdensburg
United States of America	5262	New York	Old Bethpage
United States of America	14823	New York	Olean
United States of America	10945	New York	Oneida
United States of America	12328	New York	Oneonta
United States of America	6503	New York	Orange Lake
United States of America	24376	New York	Ossining
United States of America	18434	New York	Oswego
United States of America	6838	New York	Oyster Bay
United States of America	12030	New York	Patchogue
United States of America	15544	New York	Pearl River
United States of America	24117	New York	Peekskill
United States of America	6378	New York	Pelham
United States of America	5424	New York	Pelham Manor
United States of America	5051	New York	Penn Yan
United States of America	9344	New York	Plainedge
United States of America	25174	New York	Plainview
United States of America	19229	New York	Plattsburgh
United States of America	7172	New York	Pleasantville
United States of America	27990	New York	Port Chester
United States of America	7997	New York	Port Jefferson
United States of America	7610	New York	Port Jefferson Station
United States of America	9159	New York	Port Jervis
United States of America	15016	New York	Port Washington
United States of America	9666	New York	Potsdam
United States of America	30345	New York	Poughkeepsie
United States of America	7698	New York	Rensselaer
United States of America	14120	New York	Ridge
United States of America	11332	New York	Riverhead
United States of America	211354	New York	Rochester
United States of America	24568	New York	Rockville Centre
United States of America	10185	New York	Rocky Point
United States of America	34950	New York	Rome
United States of America	19705	New York	Ronkonkoma
United States of America	16129	New York	Roosevelt
United States of America	6195	New York	Roslyn Heights
United States of America	20060	New York	Rotterdam
United States of America	15056	New York	Rye
United States of America	9620	New York	Rye Brook
United States of America	13436	New York	Saint James
United States of America	5826	New York	Salamanca
United States of America	12298	New York	Salisbury
United States of America	27989	New York	Saratoga Springs
United States of America	16691	New York	Sayville
United States of America	17920	New York	Scarsdale
United States of America	60280	New York	Schenectady
United States of America	8973	New York	Scotchtown
United States of America	7786	New York	Scotia
United States of America	5000	New York	Sea Cliff
United States of America	15758	New York	Seaford
United States of America	5001	New York	Searingtown
United States of America	22300	New York	Selden
United States of America	6893	New York	Seneca Falls
United States of America	26431	New York	Shirley
United States of America	9286	New York	Sleepy Hollow
United States of America	27300	New York	Smithtown
United States of America	6652	New York	Solvay
United States of America	10077	New York	Sound Beach
United States of America	14798	New York	South Farmingdale
United States of America	6247	New York	South Hill
United States of America	9317	New York	South Huntington
United States of America	9253	New York	South Lockport
United States of America	5744	New York	South Valley Stream
United States of America	5554	New York	Southold
United States of America	7177	New York	Southport
United States of America	5216	New York	Springs
United States of America	25469	New York	Spring Valley
United States of America	13620	New York	Stony Brook
United States of America	12234	New York	Stony Point
United States of America	10972	New York	Suffern
United States of America	18204	New York	Syosset
United States of America	141830	New York	Syracuse
United States of America	6653	New York	Tappan
United States of America	11460	New York	Tarrytown
United States of America	10656	New York	Terryville
United States of America	5501	New York	Thornwood
United States of America	15401	New York	Tonawanda
United States of America	48232	New York	Troy
United States of America	6240	New York	Tuckahoe
United States of America	24201	New York	Uniondale
United States of America	58590	New York	Utica
United States of America	5463	New York	Valhalla
United States of America	9321	New York	Valley Cottage
United States of America	36368	New York	Valley Stream
United States of America	6698	New York	Viola
United States of America	7359	New York	Wading River
United States of America	6870	New York	Walden
United States of America	19014	New York	Wantagh
United States of America	5019	New York	Wappingers Falls
United States of America	6618	New York	Warwick
United States of America	6489	New York	Washingtonville
United States of America	5128	New York	Waterloo
United States of America	28055	New York	Watertown
United States of America	5130	New York	Webster
United States of America	5171	New York	Wellsville
United States of America	5171	New York	Wesley Hills
United States of America	93794	New York	West Albany
United States of America	43606	New York	West Babylon
United States of America	5058	New York	West Elmira
United States of America	7054	New York	West Glens Falls
United States of America	10356	New York	West Haverstraw
United States of America	19064	New York	West Hempstead
United States of America	5454	New York	West Hills
United States of America	28911	New York	West Islip
United States of America	6703	New York	West Point
United States of America	5122	New York	West Sayville
United States of America	44712	New York	West Seneca
United States of America	14198	New York	Westbury
United States of America	7345	New York	Westmere
United States of America	57260	New York	White Plains
United States of America	5326	New York	Williamsville
United States of America	7134	New York	Williston Park
United States of America	9010	New York	Woodbury
United States of America	16740	New York	Woodmere
United States of America	11302	New York	Wyandanch
United States of America	5177	New York	Yaphank
United States of America	197818	New York	Yonkers
United States of America	8044	New York	Yorktown Heights
United States of America	5573	Ohio	Ada
United States of America	208414	Ohio	Akron
United States of America	22676	Ohio	Alliance
United States of America	11745	Ohio	Amherst
United States of America	21827	Ohio	Ashland
United States of America	20027	Ohio	Ashtabula
United States of America	14549	Ohio	Aurora
United States of America	30969	Ohio	Austintown
United States of America	11446	Ohio	Avon
United States of America	15724	Ohio	Avon
United States of America	21004	Ohio	Avon Lake
United States of America	27099	Ohio	Barberton
United States of America	15461	Ohio	Bay Village
United States of America	11699	Ohio	Beachwood
United States of America	13466	Ohio	Bedford
United States of America	11013	Ohio	Bedford Heights
United States of America	12958	Ohio	Bellefontaine
United States of America	8046	Ohio	Bellevue
United States of America	18108	Ohio	Berea
United States of America	36216	Ohio	Boardman
United States of America	29215	Ohio	Bowling Green
United States of America	13427	Ohio	Brecksville
United States of America	17374	Ohio	Broadview Heights
United States of America	20232	Ohio	Brook Park
United States of America	11037	Ohio	Brooklyn
United States of America	34790	Ohio	Brunswick
United States of America	8144	Ohio	Bryan
United States of America	12768	Ohio	Bucyrus
United States of America	11699	Ohio	Cambridge
United States of America	8755	Ohio	Campbell
United States of America	5000	Ohio	Canal Fulton
United States of America	7107	Ohio	Canfield
United States of America	78160	Ohio	Canton
United States of America	10282	Ohio	Celina
United States of America	5342	Ohio	Chardon
United States of America	449514	Ohio	Cleveland
United States of America	6010	Ohio	Clyde
United States of America	5734	Ohio	Columbiana
United States of America	13064	Ohio	Conneaut
United States of America	6640	Ohio	Cortland
United States of America	11687	Ohio	Coshocton
United States of America	51824	Ohio	Cuyahoga Falls
United States of America	15926	Ohio	Defiance
United States of America	31457	Ohio	Delaware
United States of America	6811	Ohio	Delphos
United States of America	12450	Ohio	Dover
United States of America	35237	Ohio	Dublin
United States of America	25513	Ohio	East Cleveland
United States of America	12201	Ohio	East Liverpool
United States of America	19747	Ohio	Eastlake
United States of America	8189	Ohio	Eaton Estates
United States of America	55873	Ohio	Elyria
United States of America	50123	Ohio	Euclid
United States of America	7294	Ohio	Fairlawn
United States of America	16709	Ohio	Fairview Park
United States of America	40354	Ohio	Findlay
United States of America	13673	Ohio	Fostoria
United States of America	17280	Ohio	Fremont
United States of America	33127	Ohio	Gahanna
United States of America	11349	Ohio	Galion
United States of America	29218	Ohio	Garfield Heights
United States of America	6595	Ohio	Geneva
United States of America	10456	Ohio	Girard
United States of America	6228	Ohio	Grafton
United States of America	5145	Ohio	Granville
United States of America	23894	Ohio	Green
United States of America	13250	Ohio	Greenville
United States of America	8790	Ohio	Heath
United States of America	8802	Ohio	Highland Heights
United States of America	26893	Ohio	Hilliard
United States of America	6302	Ohio	Howland Center
United States of America	7982	Ohio	Hubbard
United States of America	23368	Ohio	Hudson
United States of America	7591	Ohio	Huron
United States of America	7109	Ohio	Independence
United States of America	28387	Ohio	Kent
United States of America	8071	Ohio	Kenton
United States of America	7148	Ohio	Kirtland
United States of America	52756	Ohio	Lakewood
United States of America	39906	Ohio	Lima
United States of America	67920	Ohio	Lorain
United States of America	9235	Ohio	Louisville
United States of America	14558	Ohio	Lyndhurst
United States of America	10606	Ohio	Macedonia
United States of America	50310	Ohio	Mansfield
United States of America	24961	Ohio	Maple Heights
United States of America	37482	Ohio	Marion
United States of America	6873	Ohio	Martins Ferry
United States of America	16396	Ohio	Marysville
United States of America	31526	Ohio	Massillon
United States of America	14441	Ohio	Maumee
United States of America	18567	Ohio	Mayfield Heights
United States of America	27358	Ohio	Medina
United States of America	49726	Ohio	Mentor
United States of America	8235	Ohio	Mentor-on-the-Lake
United States of America	15681	Ohio	Middleburg Heights
United States of America	16965	Ohio	Mount Vernon
United States of America	5310	Ohio	Munroe Falls
United States of America	9198	Ohio	Napoleon
United States of America	6146	Ohio	New Albany
United States of America	17472	Ohio	New Philadelphia
United States of America	46812	Ohio	Newark
